Sender,Time
client71,843326000
client97,843288000
client71,843194000
client97,843077000
client71,842978000
client97,842831000
client97,842774000
client97,842726000
client97,842680000
client44,842638000
client44,842488000
client44,842391000
client44,842288000
client44,842170000
client44,842051000
client44,841911000
client44,841775000
client44,841659000
client44,841544000
client31,842989000
client31,842548000
client31,842438000
client31,842335000
client31,842222000
client31,842119000
client31,842000000
client31,841897000
client31,841787000
client31,841680000
client81,842853000
client57,842588000
client55,842521000
client57,842326000
client81,842197000
client98,842251000
client81,842111000
client57,841961000
client55,841886000
client57,841864000
client81,841780000
client57,841753000
client98,841622000
client55,841498000
client81,841373000
client57,841322000
client81,841194000
client55,841051000
client57,840983000
client98,840894000
client55,840744000
client81,840577000
client57,840509000
client55,840439000
client81,840320000
client98,840233000
client57,840112000
client55,840049000
client81,839958000
client98,839862000
client57,839719000
client55,839641000
client81,839531000
client98,839356000
client98,839341000
client47,839233000
client55,839060000
client47,838988000
client98,838877000
client55,838736000
client47,838610000
client47,838509000
client47,838406000
client98,838295000
client47,838184000
client47,838032000
client46,837907000
client47,837736000
client47,837609000
client47,837433000
client98,837315000
client46,837184000
client46,837089000
client46,836997000
client46,836829000
client46,836716000
client46,836593000
client46,836494000
client46,836367000
client46,836054000
client52,836215000
client52,836036000
client52,835955000
client52,835886000
client94,835786000
client52,835610000
client52,835513000
client52,835379000
client52,835258000
client52,835141000
client94,835037000
client52,834937000
client94,834851000
client94,834763000
client94,834666000
client94,834572000
client94,834468000
client94,834383000
client94,834286000
client94,834201000
client24,836365000
client24,836223000
client24,836127000
client24,836007000
client24,835915000
client24,835809000
client24,835679000
client24,835569000
client24,835465000
client24,835341000
client42,841419000
client42,841300000
client42,841198000
client42,841100000
client42,840990000
client42,840898000
client42,840773000
client42,840578000
client42,840478000
client42,840315000
client37,841763000
client37,841581000
client37,841401000
client37,841305000
client37,841191000
client37,841088000
client37,840982000
client37,840886000
client37,840786000
client37,840689000
client40,840981000
client40,840870000
client40,840801000
client40,840724000
client40,840631000
client40,840547000
client40,840377000
client40,840229000
client40,840136000
client40,840049000
client27,840074000
client27,839954000
client27,839846000
client27,839776000
client27,839682000
client27,839592000
client27,839502000
client27,839224000
client27,838858000
client27,838420000
client34,840394000
client34,840228000
client34,840150000
client34,840076000
client34,840005000
client34,839922000
client34,839814000
client34,839717000
client34,839636000
client34,839546000
client36,841079000
client36,840936000
client36,840809000
client36,840730000
client36,840644000
client36,840554000
client36,840427000
client36,840331000
client36,840243000
client36,840157000
client48,848761000
client48,848656000
client48,848557000
client48,848474000
client48,848402000
client48,848319000
client48,848224000
client48,848137000
client48,848049000
client48,847944000
client93,847919000
client93,847760000
client93,847631000
client93,847508000
client93,847412000
client93,847328000
client93,847233000
client93,847145000
client93,847033000
client93,846940000
client35,849874000
client35,849739000
client35,849649000
client35,849561000
client35,849421000
client35,849327000
client35,849226000
client35,849123000
client35,849045000
client35,848971000
client75,818682000
client75,818417000
client75,818305000
client75,818169000
client75,818059000
client75,817971000
client75,817873000
client75,817793000
client75,817714000
client75,817633000
client90,802307000
client77,799628000
client77,799661000
client77,799677000
client77,799793000
client77,799830000
client77,799851000
client77,799849000
client77,799841000
client77,799850000
client77,799827000
client90,800892000
client90,800837000
client90,800768000
client90,800696000
client90,800621000
client90,800541000
client90,800452000
client90,800367000
client90,800270000
client89,800788000
client89,800612000
client89,800542000
client89,800479000
client89,800396000
client89,800307000
client89,800178000
client89,800081000
client89,799538000
client89,799324000
client82,799495000
client82,799303000
client82,799249000
client82,799185000
client82,799124000
client82,798939000
client82,798778000
client82,798676000
client82,798608000
client82,798534000
client61,793947000
client53,792848000
client53,792598000
client53,792498000
client53,792381000
client53,792231000
client53,792122000
client53,792005000
client53,791894000
client53,791789000
client53,791665000
client61,791908000
client58,790954000
client58,790799000
client58,790709000
client58,790610000
client61,791223000
client61,791142000
client61,791056000
client61,790965000
client61,790870000
client61,790775000
client61,790692000
client76,790583000
client61,790445000
client76,790387000
client76,790306000
client58,789295000
client58,789201000
client58,789110000
client58,789020000
client58,788927000
client58,788840000
client76,789584000
client76,789497000
client76,789411000
client76,789188000
client99,788843000
client76,788667000
client76,788574000
client76,788483000
client99,788388000
client99,788117000
client99,787966000
client99,787872000
client99,787783000
client100,787671000
client99,787492000
client99,787400000
client99,787314000
client99,787226000
client100,787121000
client100,787061000
client100,786987000
client100,786907000
client100,786828000
client59,786735000
client100,786596000
client100,786512000
client100,786424000
client100,786327000
client59,786226000
client59,786163000
client59,786085000
client59,786003000
client59,785924000
client59,785821000
client59,785739000
client59,785661000
client59,785544000
client96,785916000
client96,785845000
client96,785793000
client96,785718000
client85,785628000
client96,785516000
client96,785428000
client96,785351000
client85,785273000
client96,785185000
client96,785111000
client96,785032000
client85,784925000
client85,784849000
client85,784753000
client85,784669000
client85,784582000
client85,784524000
client85,784467000
client85,784409000
client78,784441000
client78,784344000
client78,784294000
client78,784245000
client78,784191000
client78,784136000
client78,784062000
client78,783992000
client69,783928000
client78,783817000
client78,783759000
client69,783731000
client69,783694000
client69,783606000
client69,783504000
client69,783425000
client69,783332000
client69,783219000
client69,783132000
client69,783051000
client84,783387000
client84,783305000
client84,783258000
client84,783200000
client84,783140000
client84,783070000
client84,783012000
client84,782961000
client84,782880000
client84,782798000
client68,783509000
client68,783436000
client68,783360000
client68,783245000
client68,783144000
client68,783026000
client68,782841000
client68,782716000
client68,782405000
client68,782071000
client66,782916000
client66,782810000
client66,782711000
client95,782613000
client66,782468000
client66,782313000
client66,782235000
client66,782141000
client95,782060000
client66,781960000
client66,781873000
client66,781778000
client95,781658000
client95,781572000
client95,781473000
client95,781395000
client95,781295000
client95,781208000
client95,781122000
client95,781040000
client54,781495000
client54,781383000
client54,781316000
client54,781218000
client54,781142000
client92,781079000
client54,780956000
client54,780871000
client54,780796000
client54,780736000
client92,780674000
client54,780597000
client92,780549000
client92,780477000
client74,780364000
client92,780274000
client92,780211000
client92,780124000
client74,780047000
client92,779982000
client92,779895000
client92,779811000
client74,779714000
client74,779627000
client74,779536000
client74,779441000
client74,779334000
client74,779220000
client74,779147000
client74,779049000
client73,780186000
client73,780067000
client56,779982000
client73,779885000
client73,779818000
client56,779733000
client73,779627000
client73,779547000
client73,779458000
client56,779382000
client73,779323000
client56,779269000
client73,779186000
client73,779101000
client56,778989000
client56,778842000
client56,778737000
client56,778647000
client56,778553000
client56,778438000
client51,779430000
client51,779228000
client51,779156000
client51,779099000
client51,779031000
client51,778956000
client51,778886000
client51,778834000
client51,778777000
client51,778728000
client86,778770000
client86,778458000
client86,778363000
client86,778133000
client86,778064000
client86,777997000
client91,777915000
client86,777764000
client86,777706000
client86,777657000
client91,777607000
client86,777554000
client91,777479000
client79,777422000
client91,777338000
client91,777290000
client91,777173000
client91,777084000
client79,776987000
client91,776892000
client79,776748000
client91,776634000
client91,776534000
client79,776423000
client79,776347000
client79,776279000
client79,776195000
client79,776116000
client79,775769000
client79,775658000
client72,778326000
client72,778273000
client72,778163000
client72,778085000
client72,777975000
client72,777884000
client72,777809000
client72,777732000
client72,777627000
client72,777574000
client65,777820000
client63,777682000
client64,777593000
client63,777466000
client65,777384000
client64,777256000
client63,777071000
client63,776969000
client65,776878000
client63,776794000
client64,776705000
client65,776547000
client63,776454000
client65,776367000
client63,776274000
client64,776188000
client63,776084000
client64,776001000
client63,775901000
client65,775807000
client64,775715000
client63,775623000
client65,775525000
client64,775434000
client65,775277000
client65,775180000
client64,775063000
client65,774969000
client64,774840000
client64,774733000
client60,777860000
client60,777726000
client60,777656000
client60,777590000
client60,777511000
client60,777407000
client60,777318000
client60,777235000
client60,777083000
client60,777008000
client62,777200000
client88,777068000
client67,776979000
client62,776904000
client67,776552000
client62,776102000
client88,775963000
client67,775845000
client62,775753000
client88,775651000
client62,775552000
client62,775480000
client62,775393000
client67,775308000
client62,775222000
client88,775149000
client67,775046000
client62,774966000
client62,774908000
client67,774814000
client88,774750000
client67,774558000
client88,774489000
client67,774356000
client88,774273000
client67,774184000
client88,774112000
client67,774032000
client88,773952000
client88,773879000
client70,777344000
client70,777205000
client70,777131000
client70,777031000
client70,776938000
client70,776855000
client70,776762000
client70,776675000
client70,776551000
client70,776469000
client80,776521000
client80,776361000
client83,776213000
client80,776014000
client80,775897000
client80,775810000
client80,775719000
client83,775612000
client80,775518000
client80,775418000
client80,775329000
client83,775204000
client80,775106000
client83,774988000
client83,774908000
client83,774829000
client83,774728000
client83,774641000
client83,774485000
client83,774395000
client32,886203000
client32,885767000
client32,885583000
client32,885605000
client32,885562000
client32,885555000
client32,885521000
client32,885495000
client32,885455000
client32,885442000
