Recipient,1,2,3,4,5,6,7,8,9,10,Average
client1182,2.438749,2.444591,2.445123,2.445647,2.451098,2.462783,2.4650119999999998,2.467968,2.473166,2.477916,0
client1102,2.48732,2.511945,2.521,2.523995,2.526053,2.528771,2.531232,2.5340249999999997,2.5387459999999997,2.5530150000000003,0
client1200,2.559114,2.564762,2.582529,2.584885,2.601785,2.604559,2.606453,2.6090400000000002,2.617661,2.634017,0
client1194,2.573375,2.587034,2.612348,2.63177,2.636227,2.638345,2.64376,2.650385,2.656448,2.657417,0
client1196,2.677151,2.6855,2.686417,2.687283,2.693662,2.711674,2.715942,2.73082,2.734914,2.749124,0
client1170,2.679487,2.687952,2.69006,2.698721,2.71364,2.719987,2.732631,2.737318,2.750131,2.751893,0
client1172,2.7587450000000002,2.764191,2.769271,2.773864,2.778566,2.7836030000000003,2.787448,2.792738,2.797223,2.801578,0
client1174,2.808788,2.817343,2.821172,2.830875,2.8346869999999997,2.843568,2.852651,2.870498,2.875184,2.877564,0
client1173,2.817102,2.825935,2.838765,2.847822,2.857823,2.8727460000000002,2.879881,2.884276,2.892695,2.89861,0
client1084,2.906971,2.912737,2.915285,2.917754,2.92297,2.927891,2.932915,2.936445,2.940836,2.946158,0
client1181,2.954231,2.959863,2.963327,2.969488,2.974336,2.978174,2.982816,2.994956,3.00042,3.002341,0
client1195,3.009307,3.014507,3.019543,3.02439,3.028277,3.033197,3.04069,3.046443,3.054014,3.059664,0
client1164,3.067432,3.072916,3.079694,3.085692,3.096778,3.100775,3.108366,3.113548,3.120542,3.131111,0
client1150,3.094668,3.12599,3.137807,3.141871,3.1577669999999998,3.15963,3.162086,3.166697,3.17171,3.179533,0
client1188,3.187194,3.193003,3.198509,3.204589,3.210554,3.216491,3.222289,3.227268,3.233342,3.239374,0
client1192,3.246248,3.251675,3.266778,3.269212,3.27157,3.276577,3.281337,3.286232,3.291445,3.296394,0
client1190,3.306791,3.31209,3.316995,3.320845,3.328057,3.333197,3.3390050000000002,3.344898,3.353269,3.357424,0
client1154,3.37617,3.389199,3.394324,3.406031,3.412882,3.426918,3.429802,3.441679,3.457776,3.465921,0
client1198,3.368448,3.380105,3.399598,3.416403,3.435981,3.455919,3.460932,3.470712,3.479708,3.4837569999999998,0
client1191,3.5008749999999997,3.506495,3.507394,3.511707,3.521464,3.545605,3.54832,3.54981,3.551845,3.559854,0
client1155,3.520499,3.554491,3.565644,3.573329,3.586022,3.588213,3.5922330000000002,3.604956,3.6071239999999998,3.608827,0
client1193,3.616326,3.622165,3.642346,3.644189,3.6458690000000002,3.64783,3.6505419999999997,3.657079,3.663056,3.666155,0
client1160,3.675312,3.682371,3.689438,3.700691,3.705575,3.7117269999999998,3.7225669999999997,3.728895,3.739409,3.764589,0
client1186,3.682532,3.695162,3.7164260000000002,3.7345509999999997,3.7501860000000002,3.767864,3.7700139999999998,3.783096,3.787928,3.81461,0
client1156,3.749171,3.774331,3.812329,3.816662,3.818703,3.8206759999999997,3.823538,3.827725,3.835236,3.8402570000000003,0
client1180,3.858602,3.864273,3.864822,3.865431,3.868664,3.874678,3.880294,3.893363,3.895351,3.897687,0
client1152,3.9035830000000002,3.909347,3.911844,3.916776,3.939868,3.947978,3.949666,3.951995,3.954492,3.9565390000000003,0
client1142,3.955159,3.964829,3.973071,3.976689,3.984323,3.994161,4.003936,4.012159,4.021396,4.034014,0
client1145,3.955834,3.974876,3.999019,4.016097,4.025231,4.038223,4.060163,4.065457,4.081751,4.08555,0
client1153,3.9752229999999997,3.980255,4.007755,4.028945,4.056378,4.067811,4.08714,4.102367,4.107265,4.115453,0
client1131,3.972871,3.987271,4.052471,4.083771,4.095582,4.110196,4.119165,4.132132,4.143522,4.148847,0
client1183,3.983972,4.053942,4.08938,4.126843,4.137624,4.145653,4.154983,4.162556,4.167265,4.169367,0
client1138,4.173986,4.180194,4.187961,4.191139,4.220033,4.224476,4.231905,4.252464,4.265682,4.274802,0
client1149,4.187245,4.215488,4.249001,4.270624,4.297313,4.326533,4.350127,4.363099,4.393619,4.421318,0
client1141,4.20347,4.237848,4.30486,4.331983,4.354556,4.373532,4.403176,4.427699,4.452037,4.46189,0
client1143,4.213461,4.260689,4.317526,4.35243,4.368689,4.39681,4.414439,4.43923,4.456945,4.467184,0
client1151,4.20861,4.241294,4.312178,4.336041,4.357755,4.379755,4.409453,4.434531,4.454366,4.478004,0
client1148,4.389168,4.484005,4.492767,4.498206,4.504749,4.509648,4.515039,4.526678,4.532854,4.53923,0
client1146,4.526605,4.543936,4.552692,4.56062,4.565405,4.571745,4.5763169999999995,4.589017,4.59235,4.594403,0
client1179,4.603974,4.608201,4.611108,4.616995,4.629488,4.6317509999999995,4.634672,4.649006,4.651074,4.653534,0
client1140,4.659535,4.666304,4.667988,4.6720939999999995,4.688716,4.690948,4.693432,4.696014,4.701406,4.707433,0
client1134,4.714432,4.730259,4.732471,4.734965,4.73757,4.741314,4.746371,4.753655,4.767133,4.76947,0
client1130,4.774773,4.778681,4.784201,4.787302,4.792207,4.807884,4.816123,4.818399,4.820908,4.823475,0
client1119,4.82788,4.833424,4.836891,4.843059,4.848911,4.854115,4.8594100000000005,4.867985,4.8711590000000005,4.876813,0
client1184,4.895856,4.898536,4.898813,4.90283,4.90891,4.913917,4.919108,4.925009,4.9300370000000004,4.936572,0
client1105,4.943026,4.955853,4.960052,4.96901,4.973631,4.99351,4.998308,5.005028,5.016994,5.033286,0
client1115,4.957602,4.963864,4.991836,4.99551,5.008056,5.020245,5.035322,5.037449,5.046443,5.053498,0
client1042,5.048749,5.069241,5.074099,5.102829,5.105183,5.111792,5.11916,5.140047,5.15751,5.169366,0
client1045,5.066481,5.085181,5.109544,5.127324,5.155405,5.167302,5.171755,5.1799479999999996,5.189031,5.205942,0
client1047,5.0643,5.087994,5.114365,5.153351,5.16464,5.174388,5.184965,5.201806,5.217255,5.231736,0
client1050,5.081488,5.122817,5.176435,5.193684,5.211342,5.227697,5.242997,5.258285,5.266695,5.278978,0
client1044,5.108941,5.159552,5.197647,5.223771,5.238117,5.247891,5.261859,5.270562,5.275855,5.286863,0
client1038,5.254481,5.292131,5.302925,5.31155,5.315787,5.320896,5.329429,5.338714,5.347497,5.375221,0
client1041,5.299347,5.305775,5.325728,5.343434,5.354057,5.378104,5.379932,5.384352,5.388698,5.397442,0
client1027,5.335948,5.381983,5.406909,5.418701,5.423668,5.441462,5.446542,5.45156,5.471606,5.491193,0
client1049,5.361131,5.412716,5.443729,5.456683,5.479032,5.496107,5.5055119999999995,5.516462,5.534774,5.546453,0
client1043,5.39514,5.429659,5.476786,5.493612,5.500572,5.50938,5.522311,5.529432,5.540745,5.551822,0
client1036,5.56223,5.574351,5.585288,5.59134,5.600435,5.613183,5.623584,5.633173,5.64515,5.664175,0
client1028,5.570074,5.580273,5.595099,5.60733,5.618238,5.629175,5.640552,5.65055,5.657445,5.6725449999999995,0
client1040,5.6860479999999995,5.688397,5.691849,5.697761,5.70346,5.708789,5.713771,5.728481,5.731297,5.733896,0
client1039,5.739413,5.74946,5.761607,5.767596,5.778693,5.789575,5.800617,5.820881,5.833663,5.837547,0
client1029,5.7450790000000005,5.756643,5.773625,5.784636,5.7956769999999995,5.805635,5.823198,5.835662,5.839421,5.84749,0
client1048,5.863183,5.867233,5.879893,5.885393,5.903106,5.90534,5.915298,5.920339,5.939807,5.945724,0
client1037,5.865784,5.871346,5.900484,5.910361,5.926423,5.942997,5.951351,5.955201,5.960591,5.966287,0
client1035,5.984581,5.990857,5.996785,6.008522,6.020367,6.022394,6.038812,6.041099,6.046622,6.057664,0
client899,5.984189,5.989689,5.998206,6.020523,6.039292,6.047524,6.062487,6.073451,6.078549,6.08384,0
client896,6.100446,6.104366,6.113155,6.12529,6.130234,6.136351,6.148683,6.16377,6.172168,6.176281,0
client898,0.760492,6.066227,6.09057,6.109471,6.120317,6.14195,6.166388,6.16871,6.181471,6.189223,0
client1023,6.20844,6.210424,6.21449,6.221508,6.229476,6.2349,6.246993,6.2494250000000005,6.252361,6.256439,0
client893,6.259558,6.263664,6.267703,6.295483,6.297331,6.299476,6.301662,6.30436,6.306349,6.311338,0
client1033,6.31423,6.317637,6.32261,6.347418,6.349336,6.355087,6.358575,6.365909,6.383151,6.398154,0
client1026,6.346908,6.351292,6.362257,6.370315,6.378878,6.393126,6.410169,6.413845,6.422155,6.430917,0
client1046,6.325399,6.353161,6.3567540000000005,6.375108,6.3886140000000005,6.403299,6.417903,6.426808,6.43628,6.44189,0
client900,6.449061,6.45618,6.467906,6.475227,6.498361,6.508126,6.518186,6.52614,6.541443,6.547216,0
client897,6.445574,6.45208,6.465535,6.470379,6.481494,6.505188,6.513176,6.521856,6.531136,6.552528,0
client891,6.491841,6.534877,6.559817,6.565189,6.568073,6.573024,6.575929,6.59043,6.594178,6.597063,0
client890,6.599097,6.602546,6.610648,6.61371,6.619365,6.625711,6.630322,6.636343,6.640233,6.645308,0
client894,6.654352,6.660009,6.665962,6.671344,6.6768979999999996,6.682862,6.688584,6.692856,6.69794,6.703848,0
client889,6.709659,6.714701,6.720701,6.726357,6.731706,6.737363,6.742355,6.747424,6.752298,6.756403,0
client895,6.766773,6.7690850000000005,6.775781,6.780782,6.786802,6.792784,6.798754,6.803979,6.808708,6.814719,0
client1015,6.827108,6.83668,6.842929,6.854643,6.859568,6.869596,6.884632,6.890784,6.898646,6.910927,0
client1017,6.832504,6.848618,6.864609,6.887466,6.894075,6.904926,6.9216239999999996,6.926494,6.937266,6.953631,0
client1014,6.917354,6.948471,6.971776,6.989018,7.020325,7.047645,7.055219,7.063181,7.100111,7.119514,0
client1031,6.933643,6.959226,7.015543,7.050005,7.059886,7.095041,7.122602,7.139129,7.166305,7.210409,0
client1030,6.943717,6.977448,7.045402,7.057554,7.08612,7.104213,7.134204,7.159541,7.19042,7.226397,0
client1019,6.967971,7.011647,7.052567,7.129098,7.144208,7.187311,7.213373,7.236722,7.261291,7.277237,0
client1024,6.996818,7.076007,7.117125,7.157148,7.19417,7.232897,7.254098,7.295946,7.308245,7.334185,0
client1034,6.982968,7.080787,7.183996,7.229879,7.250288,7.271388,7.3035820000000005,7.324167,7.356025,7.364115,0
client1018,7.006891,7.090062,7.171375,7.239448,7.265541,7.301233,7.318196,7.339516,7.361588,7.375135,0
client1013,7.00202,7.078497,7.162003,7.24433,7.298879,7.31319,7.3292,7.358196,7.367257,7.381426,0
client1021,7.397907,7.399764,7.40074,7.403987,7.407747,7.411762,7.415648,7.420646,7.434348,7.436603,0
client1032,7.440629,7.442511,7.444753,7.448414,7.453047,7.458076,7.461723,7.47487,7.4770579999999995,7.479173,0
client886,7.47843,7.480594,7.485362,7.488227,7.493622,7.497214,7.511627,7.514415,7.517222,7.520565,0
client888,7.519162,7.5217410000000005,7.526359,7.531363,7.543852,7.545589,7.547249,7.548877,7.55279,7.557301,0
client1001,7.562894,7.568484,7.572313,7.5867059999999995,7.588544,7.591239,7.59715,7.606329,7.610203,7.621448,0
client1020,7.586308,7.6013269999999995,7.631599,7.6364,7.640034,7.653005,7.658035,7.66832,7.683324,7.718179,0
client1012,7.626861,7.648867,7.671047,7.691357,7.707857,7.734191,7.745227,7.755121,7.793236,7.810186,0
client1011,7.619763,7.64484,7.67624,7.712928,7.739166,7.750157,7.770042,7.804146,7.815683,7.8392,0
client1016,7.66433,7.7365,7.798419,7.821617,7.85052,7.870875,7.888758,7.913046,7.93607,7.964028,0
client1007,7.687822,7.761144,7.833087,7.867153,7.89529,7.91855,7.948067,7.969289,8.000078,8.016024,0
client1022,7.704251,7.781027,7.842515,7.878152,7.906212,7.93203,7.98901,8.021272,8.051297,8.078045,0
client1005,7.699253,7.777158,7.828105,7.900162,7.940917,7.977223,8.008399,8.040966,8.062031,8.097986,0
client1004,7.787883,7.862111,7.9260909999999996,7.95227,7.982793,8.010673,8.035006,8.05696,8.074467,8.105577,0
client1025,7.766424,7.856206,7.883084,7.959082,8.006055,8.029086,8.046068,8.067001,8.088954,8.111536,0
client887,8.116904,8.122783,8.134488,8.139513,8.150483,8.155369,8.161354,8.172362,8.177508,8.188591,0
client1010,8.134047,8.148832,8.171521,8.186639,8.197627,8.204437,8.21045,8.223887,8.226223,8.228503,0
client997,8.232954,8.238232,8.242,8.249214,8.263391,8.276036,8.278405,8.280668,8.282971,8.285436,0
client1009,8.289062,8.295201,8.300813,8.313431,8.315728,8.318381,8.326681,8.333741,8.361427,8.373772,0
client994,8.324275,8.339991,8.376184,8.379229,8.381669,8.38514,8.388619,8.390745,8.394937,8.400199,0
client995,8.406994,8.412424,8.418422,8.427424,8.433073,8.438756,8.453117,8.455436,8.458026,8.461162,0
client991,8.467467,8.47193,8.478632,8.483951,8.489573,8.49458,8.50059,8.505624,8.509487,8.514546,0
client884,8.522212,8.524336,8.536989,8.538813,8.540832,8.542808,8.54565,8.550648,8.558677,8.563692,0
client892,8.556765,8.570799,8.581631,8.586612,8.594685,8.599403,8.610408,8.619662,8.637318,8.641894,0
client999,8.581965,8.594617,8.609826,8.61957,8.627515,8.643911,8.648185,8.652816,8.657848,8.662746,0
client881,8.665753,8.700626,8.702609,8.704686,8.706754,8.708686,8.710739,8.714929,8.717065999999999,8.719369,0
client1006,8.71842,8.725645,8.727975,8.74101,8.743306,8.745852,8.749869,8.751943,8.755404,8.759152,0
client1008,8.749354,8.766365,8.779732,8.781833,8.78377,8.785942,8.794694,8.796736,8.806446,8.814358,0
client883,8.785908,8.818284,8.820382,8.822623,8.824574,8.826602,8.829933,8.836531,8.84398,8.846964,0
client992,8.857889,8.865301,8.871405,8.877235,8.883421,8.892444,8.898465,8.904914,8.912072,8.915116,0
client878,8.917419,8.924289,8.929578,8.93531,8.940181,8.945221,8.950205,8.95576,8.961584,8.966424,0
client976,8.977264,8.983193,8.990931,8.993917,8.998984,9.00603,9.009923,9.017003,9.022051,9.028025,0
client871,9.031456,9.035253,9.040359,9.045279,9.05236,9.057377,9.069506,9.074985999999999,9.077315,9.080316,0
client988,9.092693,9.09791,9.103139,9.108841,9.113829,9.119756,9.124755,9.128753,9.135761,9.141749,0
client882,9.144771,9.148374,9.153592,9.16068,9.165528,9.170954,9.176544,9.181549,9.186618,9.191494,0
client885,9.201295,9.205293,9.211205,9.216302,9.221495,9.227446,9.233255,9.238411,9.24459,9.249453,0
client876,9.257944,9.261978,9.267824,9.279508,9.286335,9.291117,9.303541,9.3098,9.314758,9.325918,0
client869,9.275566,9.297204,9.319864,9.331036,9.346591,9.351966000000001,9.354335,9.356606,9.35966,9.37232,0
client875,9.374438,9.37742,9.383791,9.388705,9.39363,9.407985,9.410861,9.413031,9.41554,9.421684,0
client872,9.42527,9.431436,9.447172,9.449495,9.452001,9.454798,9.457515,9.4648,9.467902,9.473929,0
client862,9.497198,9.507211999999999,9.508997,9.511039,9.514861,9.51676,9.518814,9.520814,9.522884,9.530766,0
client865,9.538205,9.545167,9.552698,9.559555,9.564729,9.569626,9.576881,9.581788,9.587876,9.592578,0
client874,9.598884,9.603553,9.613956,9.616353,9.620306,9.626111,9.631116,9.636188,9.64333,9.648499,0
client880,9.65636,9.660912,9.666101,9.673263,9.681206,9.686404,9.69128,9.696052,9.707095,9.709993,0
client857,9.678625,9.702099,9.72005,9.725025,9.728645,9.733659,9.742995,9.746682,9.750947,9.76385,0
client863,9.739829,9.755905,9.770029,9.774905,9.779874,9.787815,9.795829,9.798691,9.80479,9.813807,0
client879,9.761533,9.783558,9.807281,9.816907,9.83211,9.833697,9.835347,9.838302,9.842796,9.847792,0
client859,9.853823,9.857329,9.871681,9.874632,9.877114,9.879913,9.882916,9.885469,9.888178,9.892606,0
client855,9.896471,9.908364,9.910452,9.912735,9.915369,9.920375,9.924109,9.928342,9.933582,9.946782,0
client866,9.950224,9.952678,9.957944,9.965928,9.968688,9.987097,9.989472,9.994083,10.004902,10.015734,0
client860,9.952081,9.960646,9.97372,9.991859999999999,9.999608,10.008088,10.027517,10.030136,10.033213,10.037725,0
client856,10.043718,10.048598,10.05448,10.061292,10.06781,10.076534,10.081406,10.092356,10.097334,10.103257,0
client854,10.072027,10.086658,10.10864,10.116563,10.122256,10.127217,10.132194,10.137102,10.142395,10.148124,0
client858,10.154594,10.160836,10.166442,10.1711,10.178735,10.182178,10.192819,10.195544,10.198401,10.203439,0
client983,10.213866,10.217811,10.225146,10.230844,10.234696,10.240909,10.246056,10.251795,10.260169,10.266581,0
client979,10.275815,10.27997,10.283832,10.291057,10.296224,10.307059,10.31193,10.316943,10.32211,10.333083,0
client998,10.303346,10.327887,10.339162,10.345598,10.3522,10.357809,10.362812,10.367835,10.372791,10.378095,0
client852,10.377746,10.382767,10.388734,10.393733,10.398935,10.404692,10.410708,10.415643,10.421633,10.426601,0
client870,10.432858,10.438938,10.444743,10.44971,10.455025,10.459439,10.464876,10.471593,10.480152,10.496207,0
client861,10.499623,10.501766,10.503036999999999,10.506399,10.511623,10.517605,10.523652,10.53689,10.539388,10.541783,0
client984,10.549383,10.555925,10.559435,10.575939,10.578337,10.580734,10.584522,10.589497,10.595613,10.598572,0
client868,10.611979,10.614135,10.615241,10.619697,10.623564,10.630613,10.635593,10.64156,10.646584,10.661867,0
client864,10.662598,10.66475,10.669663,10.675388,10.681449,10.687334,10.692376,10.698531,10.703284,10.708568,0
client853,10.714772,10.719492,10.724465,10.729738,10.736758,10.742905,10.754213,10.759575,10.762511,10.764441,0
client873,10.771319,10.775552,10.780138,10.783811,10.788795,10.792793,10.796954,10.803095,10.806161,10.810868,0
client968,10.813731,10.817687,10.825582,10.834926,10.838551,10.843307,10.850511000000001,10.86074,10.869828,10.878624,0
client996,10.823435,10.829932,10.857171,10.865659,10.874542,10.885043,10.89189,10.895811,10.899642,10.903614,0
client967,10.912497,10.921937,10.924201,10.933633,10.937172,10.941642,10.949485,10.954507,10.958234000000001,10.962488,0
client972,10.917376,10.928616,10.945152,10.967846,10.973524,10.976361,10.983461,10.987223,10.998249,11.002207,0
client993,10.995228000000001,11.008513,11.013996,11.018296,11.030128,11.032978,11.036217,11.038223,11.045923,11.048686,0
client986,11.072516,11.074363,11.074983,11.077069,11.07934,11.092098,11.094233,11.096547,11.098674,11.11043,0
client990,11.113954,11.115778,11.116944,11.123976,11.130993,11.133326,11.13589,11.140926,11.145905,11.152177,0
client877,11.162788,11.164973,11.165422,11.168295,11.172244,11.177177,11.184324,11.189264,11.202105,11.204436,0
client867,11.205017,11.209257,11.214179,11.219937,11.236691,11.239888,11.241994,11.244222,11.249285,11.253042,0
client830,11.194989,11.200415,11.207159,11.211025,11.214613,11.218803,11.225982,11.238898,11.242526,11.248633,0
client824,11.254809999999999,11.257009,11.26176,11.266622,11.272367,11.278544,11.284611,11.289583,11.294549,11.300548,0
client818,11.308293,11.313438,11.323624,11.335799,11.340623,11.352691,11.357671,11.368665,11.37886,11.390599,0
client848,11.319605,11.328537,11.345641,11.362659,11.373643,11.384634,11.395917,11.403539,11.408923,11.414618,0
client837,11.419925,11.423596,11.428379,11.435673,11.440849,11.446848,11.454563,11.45683,11.462496,11.469579,0
client804,11.475603,11.489407,11.499626,11.505504,11.507877,11.510986,11.515948999999999,11.531107,11.537324,11.542695,0
client813,11.483513,11.524003,11.548507,11.556537,11.561182,11.568122,11.585595,11.587865,11.590289,11.595236,0
client814,11.585266,11.601264,11.610024,11.623705,11.625958,11.628304,11.631626,11.636614,11.647999,11.662439,0
client816,11.642766,11.666719,11.672775,11.67794,11.683113,11.68876,11.702852,11.705707,11.708046,11.710673,0
client849,11.719956,11.725179,11.730843,11.741331,11.753911,11.756281,11.758458,11.760893,11.773094,11.775322,0
client817,11.779694,11.783692,11.790009,11.796353,11.801681,11.807363,11.813297,11.817027,11.821271,11.826362,0
client752,11.834952,11.837132,11.840805,11.843858,11.848794,11.853833,11.858735,11.863618,11.867406,11.871646,0
client825,11.878296,11.882013,11.887164,11.890048,11.895833,11.900919,11.905097,11.908749,11.913262,11.916162,0
client799,11.932918,11.935178,11.935347,11.93735,11.94152,11.944481,11.949956,11.953478,11.958533,11.961568,0
client803,11.969931,11.972755,11.980636,11.990459,11.994604,12.006732,12.010343,12.018362,12.035929,12.038363,0
client810,11.978542000000001,12.002012,12.023642,12.04076,12.053475,12.063541,12.070897,12.079421,12.089547,12.091874,0
client809,11.987433,12.014707,12.044833,12.049942,12.058298,12.065823,12.074463,12.084211,12.096893,12.102518,0
client826,12.108459,12.119164,12.124300999999999,12.13805,12.140459,12.142614,12.145273,12.151333,12.157087,12.16211,0
client1096,12.175425,12.188734,12.200016,12.216576,12.240239,12.259758,12.271222,12.311881,12.31681,12.338706,0
client1108,12.184232,12.205869,12.224649,12.255174,12.262305,12.278694,12.314284,12.321155,12.336621,12.363825,0
client1125,12.179932,12.193739,12.210901,12.227342,12.257742,12.266158,12.309888,12.318913,12.341056,12.375246,0
client1074,12.23709,12.283352,12.349416,12.384672,12.402337,12.418231,12.437301,12.463163,12.491003,12.522031,0
client1117,12.327457,12.377403,12.395279,12.428229,12.44984,12.458344,12.468953,12.486127,12.512008,12.558923,0
client795,12.501362,12.534173,12.549826,12.562259,12.575906,12.591055,12.60188,12.609107,12.615064,12.626197,0
client789,12.620744,12.631162,12.654185,12.66033,12.66598,12.680104,12.690174,12.80734,12.948292,12.996114,0
client1121,12.34749,12.390036,12.420552,12.472277,12.504893,12.547617,12.587669,12.640644,12.676072,13.05205,0
client1111,12.355706,12.416236,12.432196,12.496385,12.542758,12.598478,12.652685,12.905413,13.157568,13.685524000000001,0
client1178,12.42713,12.478687,12.516734,12.646707,12.728559,13.103396,13.371904,13.496415,13.816597,14.008476,0
client1137,12.460039,12.527991,12.581721,12.859198,13.208556,13.436571,13.620184,13.943293,14.15151,14.359475,0
client1185,12.579239,12.772885,13.319216,13.555882,13.882312,14.080408,14.286583,14.43267,14.578115,14.731881,0
client1135,13.268091,13.753338,14.218367,14.505191,14.654016,14.811554,14.849867,14.96938,15.009427,15.223936,0
client1127,15.139512,15.311249,15.401936,15.488149,15.581674,15.673805,15.769644,15.863334,15.958262,16.050505,0
client823,16.146411,16.242156,16.343051,16.44245,16.54443,16.644032,16.744256,16.846144,16.952246,17.055448,0
client851,17.168515,17.268582,17.346976,17.353997,17.357597,17.361612,17.366779,17.379449,17.381617,17.383643,0
client807,17.387334,17.395937,17.401075,17.420146,17.422241,17.424333,17.426395,17.430409,17.435264,17.439381,0
client846,17.479582,17.499346,17.509203,17.514978,17.521806,17.537294,17.539243,17.54477,17.553026,17.55818,0
client1116,17.399486,17.446749,17.462582,17.464988,17.470046,17.475142,17.499379,17.507698,17.551685,17.574503,0
client1123,17.420279,17.460736,17.466647,17.485931,17.50264,17.543188,17.56572,17.577912,17.590125,17.592274,0
client836,17.608736,17.614043,17.624337,17.630006,17.633787,17.648585,17.651236,17.654715,17.659506,17.666378,0
client1086,17.597777,17.610589,17.622487,17.674654,17.688192,17.689551,17.692042,17.69462,17.701981,17.70787,0
client772,17.731261,17.734385,17.739155,17.751139,17.765893,17.769128,17.771987,17.775065,17.778333,17.785017,0
client844,17.808894,17.814701,17.819644,17.830229,17.839418,17.844008,17.849765,17.85597,17.862662,17.874183,0
client1177,17.717768,17.727619,17.746916,17.791193,17.806882,17.81248,17.828439,17.877506,17.885481,17.888271,0
client757,17.894228,17.899908,17.905752,17.912323,17.91834,17.9252,17.931735,17.938178,17.943175,17.949143,0
client801,17.969538,17.972717,17.983836,17.990428,17.996668,18.007724,18.013712,18.023657,18.029803,18.036687,0
client1101,17.962189,17.980464,18.041366,18.068189,18.079904,18.099745,18.103593,18.121491,18.14542,18.157476,0
client1120,17.967545,18.019846,18.057754,18.069713,18.092304,18.115675,18.132508,18.150978,18.170406,18.181367,0
client1197,18.005537,18.051205,18.089079,18.110894,18.126702,18.147519,18.16116,18.17403,18.187512,18.197902,0
client785,18.203852,18.206507,18.214175,18.219366,18.222999,18.227964,18.235239,18.240136,18.246178,18.252167,0
client788,18.258932,18.265998,18.269908,18.2745,18.283256,18.287778,18.291541,18.298717,18.304018,18.311767,0
client841,18.325803,18.334832,18.339901,18.345801,18.35247,18.357849,18.361825,18.368725,18.375039,18.38574,0
client779,18.38099,18.408097,18.41088,18.413182,18.420618,18.425492,18.432161,18.438461,18.443462,18.449541,0
client1079,18.320496,18.331499,18.394263,18.417675,18.453187,18.461457,18.465912,18.469652,18.476937,18.481579,0
client1100,18.486716,18.502604,18.51254,18.525861,18.535176,18.54941,18.564159,18.57299,18.589512,18.595405,0
client1163,18.493196,18.49948,18.515226,18.532133,18.54433,18.554249,18.569295,18.59122,18.599122,18.611168,0
client1122,18.510959,18.520707,18.541737,18.559433,18.58729,18.59332,18.604496,18.615786,18.629298,18.63206,0
client1106,18.637963,18.644007,18.64969,18.652496,18.655321,18.666732,18.668662,18.671,18.672841,18.674779,0
client1098,18.688912,18.690757,18.690745,18.69306,18.698504,18.70344,18.707961,18.724527,18.72712,18.727879,0
client821,18.732166,18.738304,18.741328,18.746275,18.762227,18.765207,18.767182,18.769143,18.771207,18.774164,0
client778,18.782685,18.786849,18.794571,18.802085,18.805323,18.812036,18.81669,18.822637,18.829527,18.843487,0
client1091,18.85078,18.856459,18.863464,18.869059,18.885521,18.887506,18.89582,18.900649,18.916661,18.951568,0
client753,18.965701,18.96845,18.970717,18.97355,18.975675,18.980248,18.982224,18.986789,19.000629,19.002887,0
client1103,18.859473,18.883343,18.89087,18.907578,18.919988,18.963486,18.96779,18.979884,19.007336,19.0134,0
client1060,19.021207,19.026757,19.037532,19.048567,19.05923,19.065051,19.075148,19.088256,19.10555,19.1243,0
