Recipient,1,2,3,4,5,6,7,8,9,10,Average
client373,56602000,56183000,56156000,56101000,56045000,55995000,55925000,55873000,55820000,55753000,56045300
client293,45200000,44645000,44702000,44659000,44628000,44617000,44611000,44602000,44596000,44587000,44684700
client286,56898000,55849000,55771000,55601000,55452000,55316000,55169000,55039000,54922000,54807000,55482400
client288,48506000,48393000,48531000,48599000,48655000,48693000,48730000,48851000,48909000,48960000,48682700
client222,111801000,111389000,111355000,111332000,111262000,111222000,111183000,111147000,111094000,111011000,111279600
client338,970499000,970176000,970169000,970146000,970119000,970091000,970063000,970037000,970013000,969990000,970130300
client268,23662000,23207000,23208000,23174000,23138000,23100000,23032000,22957000,22886000,22840000,23120400
client336,982214000,980476000,980191000,979646000,979320000,979070000,978835000,978581000,978354000,978114000,979480100
client306,973829000,973553000,973550000,973521000,973486000,973453000,973421000,973394000,973367000,973342000,973491600
client254,997475000,997099000,997114000,997086000,997056000,997029000,996997000,996974000,996954000,996929000,997071300
client305,944920000,943139000,942889000,942621000,942353000,942104000,941860000,941629000,941398000,941118000,942403100
client256,964688000,963883000,963806000,963710000,963584000,963477000,963382000,963296000,963212000,963117000,963615500
client214,1863000,444000,226000,999894000,999697000,999509000,999326000,999151000,998982000,998815000,699790700
client355,911765000,910074000,909839000,909613000,909304000,908992000,908676000,908376000,908086000,907792000,909251700
client235,903519000,901631000,901348000,900996000,900601000,900213000,899789000,899432000,899163000,898915000,900560700
client252,884862000,882516000,882289000,881992000,881698000,881441000,881178000,880954000,880715000,880479000,881812400
client241,857101000,855831000,855622000,855408000,855217000,854999000,854802000,854621000,854443000,854270000,855231400
client309,783917000,782154000,781881000,781527000,781123000,780828000,780539000,780271000,779955000,779704000,781189900
