Sender,Time
client16,712760000
client16,712217000
client16,711824000
client16,711661000
client16,711521000
client16,711324000
client16,711180000
client16,711029000
client64,715676000
client64,715496000
client64,715344000
client64,715243000
client64,715136000
client64,715031000
client64,714922000
client64,714778000
client64,714680000
client64,714576000
client29,714913000
client62,714700000
client56,709872000
client56,709745000
client56,709684000
client56,709623000
client56,709537000
client56,709404000
client56,709239000
client56,709109000
client56,709018000
client56,708915000
client52,710152000
client52,709866000
client52,709718000
client52,709597000
client52,709471000
client52,709323000
client52,709204000
client52,709095000
client52,708982000
client52,708870000
client29,710830000
client62,710748000
client29,710663000
client29,710596000
client62,710524000
client29,710443000
client29,710372000
client62,709084000
client29,708966000
client62,708890000
client29,708740000
client62,708660000
client29,708582000
client62,708374000
client29,708275000
client62,708152000
client62,708080000
client62,708012000
client55,710565000
client55,710485000
client55,710435000
client55,710371000
client55,710251000
client55,710165000
client55,710080000
client55,709969000
client55,709878000
client55,709761000
client57,709693000
client57,709536000
client57,709432000
client57,709316000
client57,709177000
client57,709078000
client17,699387000
client17,699289000
client17,699192000
client17,699109000
client17,699023000
client17,698928000
client17,698836000
client17,698737000
client17,698650000
client17,698547000
client54,702039000
client54,701845000
client54,701737000
client54,701336000
client54,701102000
client54,700938000
client54,700795000
client54,700679000
client54,700554000
client54,700428000
client22,700355000
client22,699984000
client22,699821000
client22,699700000
client22,699578000
client22,699465000
client22,699320000
client22,699198000
client22,699093000
client22,698982000
client20,701573000
client20,701383000
client20,701225000
client20,701127000
client20,701030000
client20,700925000
client20,700160000
client20,700041000
client20,699928000
client20,699823000
client67,701047000
client67,700938000
client67,700812000
client67,700701000
client67,700596000
client67,700492000
client67,700362000
client67,700261000
client67,700144000
client67,700038000
client57,700020000
client57,699814000
client57,699646000
client57,699463000
client58,699552000
client58,699417000
client58,699309000
client58,699204000
client58,699086000
client58,698989000
client58,698893000
client58,698804000
client58,698717000
client58,698518000
client66,698480000
client66,698304000
client66,698187000
client66,698074000
client66,697964000
client66,697857000
client66,697749000
client66,697652000
client66,697545000
client66,696996000
client89,699176000
client89,699052000
client89,698915000
client89,698772000
client89,698522000
client89,698379000
client89,698260000
client89,698152000
client89,698045000
client89,697938000
client85,698896000
client85,698728000
client85,698621000
client85,698526000
client85,698375000
client85,698267000
client85,698164000
client85,697997000
client85,697886000
client85,695940000
client108,697291000
client106,697052000
client108,697037000
client106,696995000
client106,696975000
client108,696887000
client108,696856000
client108,696824000
client106,696733000
client104,696610000
client108,696245000
client108,695664000
client106,695413000
client108,695375000
client106,695298000
client104,695199000
client108,695147000
client104,695081000
client106,694991000
client108,694926000
client106,694888000
client104,694704000
client106,694427000
client104,694313000
client106,694235000
client104,694181000
client104,694185000
client104,694187000
client104,694177000
client104,694209000
client103,696672000
client103,696720000
client103,696807000
client103,696840000
client103,696825000
client107,696739000
client103,696586000
client103,696524000
client103,696452000
client103,696417000
client103,696410000
client111,697709000
client111,697710000
client111,697686000
client111,697697000
client111,697692000
client111,697572000
client111,697496000
client111,697471000
client111,697454000
client111,697434000
client114,698480000
client109,698017000
client124,697821000
client114,697680000
client109,697717000
client124,697615000
client114,697534000
client114,697524000
client109,697428000
client124,697303000
client114,697254000
client109,697155000
client124,697123000
client114,697043000
client109,696971000
client114,696907000
client124,696834000
client109,696744000
client114,696661000
client124,696550000
client109,696438000
client114,696367000
client109,696280000
client124,696157000
client114,696080000
client124,696023000
client109,695922000
client109,695906000
client124,695793000
client124,695732000
client112,701156000
client112,701140000
client112,701188000
client112,701158000
client112,701164000
client112,701140000
client112,701098000
client112,700919000
client112,700846000
client112,700797000
client119,701438000
client119,701363000
client115,701192000
client113,701033000
client119,700964000
client115,700968000
client113,700877000
client119,700792000
client119,700765000
client115,700700000
client119,700608000
client113,700478000
client119,700294000
client115,700201000
client113,700126000
client119,700032000
client115,699936000
client119,699848000
client113,699751000
client115,699671000
client119,699595000
client113,699505000
client115,699382000
client113,699293000
client115,699197000
client115,699183000
client113,699141000
client115,699068000
client113,699022000
client110,698934000
client113,698866000
client110,698877000
client110,698959000
client110,698976000
client110,690149000
client110,689893000
client110,689798000
client110,689736000
client110,689700000
client110,689676000
client123,690610000
client123,688874000
client123,688772000
client123,688740000
client123,687953000
client123,687927000
client123,687887000
client123,687868000
client123,687865000
client123,687865000
client128,688610000
client128,688594000
client128,688604000
client128,688635000
client128,688626000
client128,688597000
client128,688555000
client116,688465000
client128,688378000
client128,688359000
client116,688346000
client128,688277000
client116,688319000
client116,688334000
client116,688338000
client116,688331000
client116,688322000
client116,688305000
client116,688298000
client116,688285000
client117,688493000
client117,688551000
client117,688632000
client117,688673000
client117,688682000
client117,688688000
client117,688685000
client117,688685000
client117,688690000
client117,688698000
client121,688620000
client121,688634000
client121,688677000
client121,688715000
client121,688699000
client121,688667000
client121,688634000
client121,688611000
client121,688583000
client121,688577000
client125,688789000
client61,651571000
client61,648735000
client61,648608000
client61,648517000
client61,648433000
client61,648343000
client61,648251000
client61,648159000
client61,648065000
client61,644049000
client69,643931000
client23,642285000
client23,642142000
client23,642048000
client23,641966000
client23,641818000
client23,641713000
client23,641598000
client23,641498000
client23,641336000
client23,641231000
client69,642039000
client69,641945000
client69,641835000
client69,641652000
client69,640761000
client69,640520000
client69,639013000
client69,638843000
client69,638729000
client80,638700000
client80,638568000
client80,637461000
client80,637279000
client80,637178000
client80,637095000
client80,636995000
client80,636864000
client80,636754000
client80,636298000
client65,636620000
client65,636506000
client65,636447000
client65,636360000
client65,636226000
client65,636144000
client65,635997000
client65,634616000
client65,634355000
client65,634219000
client72,633042000
client72,632761000
client72,632648000
client72,632559000
client72,630732000
client72,630373000
client72,630052000
client72,629961000
client72,629886000
client72,629815000
client75,629705000
client75,629417000
client75,629239000
client75,629135000
client75,629064000
client78,624006000
client51,621969000
client51,621900000
client51,621683000
client32,618146000
client32,618066000
client32,618019000
client32,617953000
client32,617875000
client32,617806000
client32,617689000
client32,617602000
client32,616454000
client32,616209000
client51,619238000
client51,619113000
client51,619019000
client51,618939000
client51,618871000
client51,618791000
client51,618724000
client19,618396000
client19,618244000
client19,618191000
client19,618129000
client19,618065000
client19,617997000
client19,617927000
client19,617861000
client19,617796000
client19,617729000
client78,619160000
client78,619116000
client78,619060000
client78,618999000
client78,618941000
client78,618874000
client78,618804000
client78,618738000
client78,618671000
client71,622569000
client71,622469000
client71,622419000
client71,622350000
client71,622274000
client71,622203000
client71,621977000
client71,621869000
client71,621791000
client71,621717000
client75,622162000
client75,622076000
client75,621996000
client75,621883000
client75,621810000
client79,622019000
client79,621776000
client79,621685000
client79,621581000
client79,621501000
client79,621423000
client79,621345000
client79,621276000
client79,621206000
client79,621126000
client95,620983000
client95,620859000
client95,620804000
client95,620740000
client95,620569000
client95,620476000
client95,620390000
client95,620320000
client95,620246000
client95,620178000
client87,620116000
client87,620010000
client87,619947000
client87,619882000
client87,619819000
client87,619752000
client87,619676000
client87,619612000
client87,619546000
client87,619430000
client98,620951000
client98,620840000
client98,620771000
client98,620702000
client98,620635000
client98,620565000
client98,620495000
client98,620425000
client98,620359000
client98,620289000
client93,620266000
client93,620184000
client93,620130000
client93,620066000
client93,619999000
client93,619930000
client93,619855000
client93,618771000
client93,615839000
client10,599862000
client10,599683000
client10,599594000
client10,599517000
client10,599432000
client10,599364000
client10,599245000
client10,599170000
client10,599107000
client10,599043000
client63,606820000
client63,606725000
client63,606608000
client63,606504000
client63,606410000
client63,606326000
client63,606232000
client63,606150000
client63,606075000
client63,605906000
client83,610782000
client83,610629000
client83,610566000
client83,610498000
client83,610437000
client83,610369000
client83,610300000
client83,610231000
client83,610157000
client83,610094000
client93,610814000
client68,610808000
client68,610711000
client68,610671000
client68,610586000
client68,610502000
client68,610432000
client68,610349000
client68,610279000
client68,610216000
client68,610157000
client100,610141000
client100,610095000
client100,610058000
client100,610023000
client100,609961000
client100,609847000
client100,609790000
client100,609713000
client100,609652000
client100,609596000
client76,609496000
client76,609412000
client81,609332000
client76,609212000
client76,609148000
client76,609085000
client76,609021000
client81,608947000
client76,608823000
client76,608744000
client76,608670000
client81,608594000
client76,608511000
client81,608386000
client81,608312000
client81,608218000
client81,608116000
client81,608055000
client81,607997000
client81,607934000
client88,608780000
client88,607569000
client88,606904000
client88,606701000
client88,606591000
client88,606518000
client88,606427000
client88,606354000
client88,606276000
client88,606153000
client125,630012000
client125,630036000
client125,630018000
client125,630001000
client125,629964000
client125,629956000
client125,629936000
client125,629922000
client125,629877000
client127,630277000
client127,630150000
client127,630150000
client127,630147000
client127,630110000
client127,630064000
client127,630014000
client127,629977000
client127,629923000
client127,629878000
client122,633607000
client122,633534000
client122,633517000
client122,633454000
client122,633223000
client122,633121000
client122,633058000
client122,632997000
client122,632938000
client122,632884000
client118,632948000
client129,632729000
client118,632625000
client129,632518000
client129,632461000
client118,632407000
client129,632335000
client129,631188000
client118,631078000
client129,630996000
client118,630893000
client129,630817000
client118,630750000
client129,630674000
client118,630611000
client129,630416000
client118,630301000
client129,630227000
client118,630153000
client118,630091000
client126,630626000
client126,630579000
client126,630570000
client126,630533000
client126,630485000
client126,630439000
client126,630381000
client126,630168000
client126,630098000
client126,629993000
client120,632356000
client120,632305000
client120,632280000
client120,632220000
client120,632195000
client120,632120000
client120,632050000
client120,631986000
client120,631926000
client120,631803000
client133,633809000
client133,633697000
client133,633653000
client133,633608000
client133,633561000
client133,633504000
client133,633439000
client133,633338000
client133,633273000
client133,633185000
client131,633335000
client131,633283000
client131,633251000
client145,633151000
client131,633048000
client131,632999000
client145,632924000
client131,632853000
client131,632797000
client145,632731000
client131,632660000
client145,632604000
client131,632531000
client145,632476000
client131,632398000
client145,632330000
client145,632263000
client145,632207000
client145,632151000
client145,632100000
client147,632037000
client147,631946000
client137,631841000
client143,631734000
client147,631656000
client137,631593000
client147,631519000
client143,631441000
client147,631386000
client137,631319000
client143,631247000
client147,631167000
client137,631081000
client147,630991000
client143,630910000
client137,630840000
client143,630714000
client147,630620000
client137,630548000
client143,630475000
client147,630390000
client137,630308000
client143,630239000
client147,630169000
client143,630083000
client137,630005000
client143,629940000
client137,629869000
client143,629808000
client137,629719000
client130,629627000
client130,629578000
client130,629561000
client130,629512000
client138,629399000
client130,629310000
client130,629245000
client138,629179000
client130,629103000
client130,629041000
client130,628989000
client138,628916000
client130,628850000
client138,628770000
client138,628719000
client156,628663000
client138,628532000
client138,628475000
client132,620175000
client138,619938000
client156,619855000
client138,619774000
client138,619702000
client132,619602000
client156,619531000
client156,619506000
client132,619437000
client156,619372000
client132,619300000
client156,619229000
client132,619158000
client156,619092000
client132,616726000
client156,616617000
client132,616403000
client156,616306000
client132,616151000
client156,616032000
client132,615910000
client132,615842000
client135,616128000
client135,616052000
client135,616022000
client135,615968000
client135,615898000
client135,615843000
client134,615659000
client135,615357000
client135,608889000
client135,608535000
client134,608422000
client135,608357000
client134,608284000
client134,608230000
client134,608129000
client134,608071000
client134,608013000
client134,607952000
client134,607899000
client134,607849000
client140,607807000
client140,607699000
client140,607651000
client140,607549000
client140,607486000
client140,607427000
client140,607369000
client140,607316000
client140,607260000
client140,607198000
client144,607386000
client144,607316000
client144,607293000
client144,607249000
client144,607200000
client144,607158000
client144,607091000
client144,607044000
client144,606997000
client144,606934000
client139,606996000
client139,606921000
client139,606844000
client139,606701000
client139,606659000
client139,606606000
client139,606538000
client139,606486000
client139,606442000
client139,606399000
client146,606544000
client146,606493000
client146,606474000
client146,606428000
client146,606381000
client146,606330000
client146,606278000
client146,606168000
client146,606120000
client146,605821000
client142,605354000
client142,605120000
client142,605055000
client142,605025000
client142,604973000
client142,604919000
client142,604860000
client142,604737000
client142,604684000
client142,604594000
client18,607361000
client33,607226000
client24,607159000
client136,607064000
client136,607017000
client18,606944000
client33,606894000
client141,606817000
client136,606714000
client25,606675000
client136,606587000
client141,606528000
client136,606456000
client18,606384000
client136,606321000
client24,606239000
client136,606173000
client141,606043000
client136,605973000
client18,605899000
client136,605815000
client33,605757000
client141,605700000
client136,605634000
client24,605575000
client18,605511000
client141,605453000
client141,605407000
client141,605357000
client25,605299000
client18,605217000
client141,605146000
client141,600308000
client33,600194000
client141,600133000
client18,600070000
client25,599943000
client24,599895000
client18,599778000
client33,599715000
client18,599701000
client24,599659000
client33,599595000
client25,599541000
client18,599493000
client24,599441000
client33,599369000
client25,599326000
client33,599296000
client24,599217000
client25,599185000
client33,599135000
client24,599081000
client25,599060000
client33,599001000
client24,594780000
client25,594718000
client24,594680000
client25,594638000
client25,594651000
client27,594722000
client27,594763000
client27,594851000
client155,594826000
client155,594751000
client155,594717000
client27,594658000
client155,594503000
client155,594435000
client151,594364000
client155,594242000
client155,594176000
client155,594087000
client151,594011000
client155,593900000
client27,593835000
client155,593682000
client151,593538000
client148,593451000
client151,593284000
client151,593207000
client151,593138000
client151,593063000
client151,592983000
client148,592900000
client151,592824000
client27,592736000
client151,592632000
client148,592553000
client27,592509000
client148,592418000
client148,592353000
client148,592282000
client148,592211000
client27,592137000
client148,592076000
client148,591953000
client158,591894000
client148,591720000
client27,591644000
client158,591579000
client40,591509000
client158,591401000
client27,591328000
client158,591253000
client158,591193000
client158,591122000
client158,591058000
client158,590989000
client158,590913000
client158,590846000
client40,590810000
client157,590712000
client70,528555000
client70,528349000
client70,528278000
client70,528218000
client70,528137000
client70,528071000
client70,528000000
client70,527868000
client70,527797000
client70,527729000
client90,539629000
client90,539550000
client90,539500000
client90,539449000
client90,539378000
client90,539316000
client90,539244000
client90,538074000
client90,537940000
client90,537861000
client96,538978000
client96,538879000
client96,538825000
client96,538771000
client96,538711000
client96,538632000
client96,538455000
client96,538376000
client96,538310000
client96,538244000
client74,538776000
client74,538711000
client74,538649000
client74,538591000
client74,538534000
client74,538473000
client74,538411000
client74,538338000
client74,538274000
client74,538216000
client157,584407000
client157,584371000
client157,584315000
client157,584257000
client157,584200000
client40,584068000
client157,583981000
client157,583909000
client157,583846000
client157,583790000
client40,583773000
client40,583797000
client40,583812000
client40,583784000
client40,583800000
client40,583824000
client40,583854000
client36,585112000
client35,585082000
client39,584996000
client36,584910000
client36,584920000
client39,584621000
client35,584535000
client35,584570000
client41,584510000
client36,584338000
client39,584254000
client36,584215000
client39,584174000
client35,584095000
client41,584006000
client36,583832000
client39,583808000
client36,583745000
client35,583678000
client149,583611000
client149,583508000
client39,583446000
client36,583376000
client149,583306000
client149,583245000
client35,583028000
client41,582939000
client38,582845000
client149,582676000
client149,582601000
client149,582151000
client149,582029000
client36,581943000
client149,581859000
client39,581778000
client149,581698000
client35,581663000
client41,581590000
client36,581460000
client39,581384000
client38,581363000
client35,581293000
client41,581237000
client39,581167000
client35,581147000
client41,581090000
client38,581041000
client39,580963000
client41,580924000
client35,580858000
client159,580509000
client38,580400000
client159,580335000
client41,580196000
client159,579992000
client153,579891000
client38,579678000
client41,579611000
client159,579527000
client153,579461000
client159,579394000
client153,579337000
client159,579260000
client159,579168000
client38,579103000
client159,579031000
client41,578966000
client153,578868000
client159,578799000
client153,578742000
client159,578666000
client153,578544000
client153,578467000
client38,578216000
client153,578130000
client153,578068000
client153,577972000
client38,577926000
client38,577943000
client38,577942000
client46,579379000
client46,579419000
client46,579494000
client161,579483000
client46,579371000
client161,579290000
client161,579222000
client161,579176000
client161,579122000
client46,579047000
client161,578978000
client161,578915000
client161,578852000
client161,578787000
client46,578715000
client161,578644000
client46,578625000
client46,578626000
client46,578636000
client46,578587000
client47,578598000
client47,578643000
client47,578727000
client47,578751000
client30,578737000
client47,578656000
client47,578676000
client30,578426000
client47,578372000
client47,578377000
client30,578333000
client47,578324000
client47,578342000
client30,578261000
client30,578301000
client30,578306000
client30,578303000
client30,578299000
client30,578316000
client43,578207000
client30,578109000
client43,578200000
client43,578304000
client43,578186000
client43,578203000
client165,578156000
client165,578083000
client43,578008000
client165,577951000
client165,577886000
client165,577813000
client165,577710000
client165,577636000
client165,577507000
client165,577407000
client43,577336000
client165,577267000
client43,577252000
client43,577261000
client43,577080000
client163,580143000
client163,580051000
client163,580001000
client163,579930000
client163,579822000
client163,579720000
client163,579657000
client163,579588000
client163,579516000
client163,579455000
client37,580362000
client44,580347000
client37,580337000
client44,580379000
client37,580247000
client44,580319000
client37,580261000
client37,580276000
client44,580208000
client37,580181000
client44,580094000
client37,580072000
client44,579995000
client37,579969000
client44,579908000
client42,579841000
client37,579766000
client44,579675000
client44,579670000
client37,579596000
client42,579579000
client44,579506000
client42,579599000
client42,579636000
client42,579435000
client42,579386000
client42,579372000
client152,571958000
client152,571848000
client152,571675000
client152,571635000
client152,571544000
client152,571419000
client152,571343000
client152,571282000
client152,571220000
client152,571157000
client42,577508000
client42,577506000
client42,577518000
client176,578214000
client176,578083000
client176,578007000
client176,577945000
client176,577877000
client176,577762000
client176,577628000
client176,577552000
client176,577482000
client176,577417000
client172,577669000
client172,577589000
client172,577522000
client172,577422000
client172,577305000
client172,577161000
client172,577084000
client172,577019000
client172,576958000
client172,576894000
client34,579644000
client34,579672000
client34,579753000
client34,579729000
client34,579693000
client50,579674000
client34,579548000
client34,579522000
client34,579506000
client50,579388000
client34,579319000
client34,579305000
client50,579220000
client50,579208000
client174,579126000
client174,579021000
client174,578966000
client174,578907000
client50,578836000
client174,578776000
client174,578719000
client166,578650000
client174,578348000
client174,578264000
client166,578197000
client174,577962000
client50,577854000
client174,577744000
client166,577647000
client166,577567000
client166,577215000
client166,577097000
client166,576997000
client166,576906000
client50,576836000
client166,576772000
client166,576705000
client50,576670000
client50,576674000
client50,576677000
client53,577335000
client53,577347000
client53,576646000
client53,576608000
client53,576597000
client53,576587000
client53,576571000
client53,576561000
client53,576548000
client53,576540000
client182,578455000
client182,578371000
client178,578303000
client182,578201000
client178,578108000
client182,578035000
client178,577980000
client182,577654000
client182,577573000
client182,577512000
client178,577405000
client182,577334000
client178,577263000
client182,577197000
client178,576761000
client178,576682000
client182,576597000
client178,576524000
client178,576466000
client178,576409000
client195,579684000
client195,579575000
client195,579505000
client195,579431000
client195,579359000
client195,579005000
client195,578736000
client195,578649000
client195,578586000
client195,578522000
client48,579085000
client48,579111000
client48,579122000
client48,579116000
client48,579086000
client48,579047000
client48,579012000
client48,578974000
client48,578944000
client48,578911000
client189,581838000
client189,581755000
client189,581704000
client189,581581000
client189,581517000
client189,581446000
client189,581380000
client189,581312000
client189,581240000
client189,581177000
client188,583966000
client188,583881000
client188,583826000
client188,583759000
client188,583703000
client188,583624000
client188,583542000
client188,583472000
client188,583396000
client188,583323000
client187,585964000
client187,585773000
client187,585713000
client187,585632000
client187,585557000
client187,585419000
client187,585345000
client187,585279000
client187,585167000
client187,585092000
client193,585060000
client193,584984000
client180,584928000
client183,584817000
client193,584676000
client193,584603000
client193,584490000
client193,584390000
client193,584306000
client183,584207000
client193,584129000
client180,584002000
client193,583931000
client183,583849000
client193,583784000
client180,583700000
client183,583646000
client180,583586000
client183,583524000
client180,583467000
client183,583401000
client180,583341000
client183,583222000
client180,583155000
client183,583088000
client180,583027000
client183,582959000
client180,582903000
client183,582840000
client180,582774000
client194,586441000
client194,586339000
client200,586278000
client194,586172000
client194,586106000
client200,586044000
client194,585993000
client194,585939000
client200,585876000
client194,585818000
client200,585749000
client194,585690000
client200,585611000
client200,585554000
client194,585482000
client199,585345000
client200,585221000
client200,585159000
client194,585023000
client200,584938000
client200,584850000
client199,584778000
client199,584736000
client199,584664000
client199,584593000
client199,584522000
client199,584451000
client199,584381000
client199,584306000
client199,584239000
client196,587536000
client196,587413000
client196,587321000
client196,587256000
client196,587130000
client196,587060000
client196,586646000
client196,586551000
client196,586483000
client196,586423000
client198,586535000
client198,586428000
client198,586379000
client198,586300000
client198,586236000
client198,586172000
client198,586104000
client198,586040000
client198,585975000
client198,585906000
client197,585885000
client197,585763000
client197,585701000
client197,585658000
client197,585540000
client197,585465000
client197,585382000
client197,585314000
client197,585241000
client197,585162000
client150,539189000
client150,538975000
client150,538898000
client150,538742000
client150,538667000
client150,538601000
client150,538496000
client154,538399000
client150,538289000
client150,538216000
client150,538152000
client154,538014000
client154,537973000
client154,537910000
client154,537842000
client154,537746000
client154,537671000
client154,537596000
client154,537528000
client154,537455000
client167,540673000
client167,540571000
client167,540521000
client167,540446000
client167,540381000
client167,540321000
client167,540260000
client167,540206000
client167,540152000
client167,540102000
client168,543304000
client168,542943000
client171,542863000
client168,542781000
client171,542721000
client168,542647000
client168,542584000
client168,542517000
client171,542445000
client168,542373000
client168,542230000
client168,542147000
client171,542054000
client168,541948000
client171,541828000
client171,541763000
client171,541693000
client171,541626000
client171,541555000
client171,541420000
client175,545249000
client175,545144000
client175,545092000
client175,545027000
client175,544950000
client175,544884000
client175,544810000
client175,544742000
client175,544667000
client175,544600000
client162,548059000
client162,547968000
client162,547850000
client162,547754000
client162,547681000
client162,547616000
client162,547502000
client162,547429000
client162,547222000
client162,547110000
client169,547305000
client169,547233000
client169,547172000
client169,547119000
client169,547059000
client169,546993000
client169,546924000
client169,546862000
client169,546788000
client169,546725000
client177,550375000
client177,550283000
client177,550220000
client177,550148000
client177,550071000
client177,550000000
client177,549928000
client177,549793000
client177,549722000
client177,549652000
client186,553314000
client184,553132000
client186,553029000
client184,552921000
client186,552835000
client184,552773000
client186,552703000
client184,552583000
client186,552513000
client186,552439000
client184,552363000
client186,552253000
client184,552075000
client186,551864000
client184,551779000
client184,551711000
client186,551589000
client184,551514000
client186,551445000
client184,551354000
client160,534016000
client160,533849000
client160,533769000
client160,533697000
client160,533583000
client160,533512000
client160,533288000
client160,533205000
client160,533144000
client160,533072000
client170,540369000
client170,540272000
client170,540217000
client164,524060000
client164,523850000
client164,523765000
client164,523680000
client173,527518000
client164,523456000
client164,523386000
client164,523314000
client164,523232000
client164,523096000
client164,523022000
client173,526815000
client173,526767000
client173,526709000
client173,526652000
client173,526593000
client173,526533000
client173,526470000
client173,526416000
client173,526363000
client170,537726000
client170,537253000
client170,537183000
client170,537114000
client170,537045000
client170,536980000
client170,536911000
client191,541103000
client191,541016000
client191,540959000
client191,540882000
client191,540823000
client191,540756000
client191,540689000
client191,540617000
client191,540550000
client191,540476000
client185,543787000
client185,543699000
client185,543649000
client185,543577000
client185,543515000
client185,543455000
client185,543337000
client185,543272000
client185,543211000
client185,543144000
client181,546291000
client181,546165000
client181,546109000
client190,546040000
client181,545955000
client181,545885000
client181,545812000
client181,545749000
client190,545678000
client181,545319000
client181,545190000
client190,545104000
client181,545028000
client190,544959000
client190,544899000
client190,544833000
client190,544771000
client190,544651000
client190,544582000
client190,544516000
client192,550946000
client192,550854000
client192,550805000
client192,550745000
client192,550686000
client192,550618000
client192,550545000
client192,550482000
client192,550422000
client192,550361000
client92,448889000
client92,448626000
client92,448557000
client92,448470000
client92,448371000
client92,448307000
client92,448249000
client92,448190000
client92,448136000
client92,448081000
client77,453983000
client82,446494000
client82,446203000
client82,446154000
client82,446094000
client82,446028000
client82,445947000
client82,445892000
client82,445833000
client82,445754000
client82,445700000
client84,450413000
client84,450297000
client84,450250000
client84,450180000
client84,450066000
client84,449426000
client84,449347000
client84,449284000
client84,449227000
client84,449170000
client86,449462000
client86,449214000
client86,449157000
client86,449096000
client86,448991000
client86,448927000
client86,448866000
client86,448802000
client86,448742000
client86,448689000
client77,450222000
client77,450004000
client77,449062000
client77,448977000
client77,448901000
client77,448839000
client77,448776000
client77,448712000
client77,448654000
client94,449487000
client94,449404000
client94,449368000
client94,449319000
client94,449268000
client94,449209000
client94,449153000
client94,449095000
client94,449041000
client94,448990000
client99,453570000
client73,440415000
client73,440244000
client73,440171000
client73,440120000
client73,440064000
client73,440003000
client73,439939000
client73,439877000
client73,439812000
client73,439668000
client99,450553000
client99,450481000
client99,450410000
client99,450345000
client99,450265000
client99,450167000
client99,450074000
client99,449997000
client99,449754000
client97,449752000
client97,449592000
client97,449510000
client97,449391000
client97,448620000
client91,440911000
client91,440748000
client91,440691000
client91,440626000
client91,440556000
client91,440489000
client91,440428000
client91,440364000
client91,440303000
client91,440244000
client97,447484000
client97,447411000
client97,447323000
client97,447249000
client97,446881000
client45,358118000
client45,357972000
client45,358026000
client45,358077000
client45,358117000
client45,358121000
client45,358132000
client45,358141000
client45,358141000
client45,358137000
client179,143050000
client179,142691000
client179,142575000
client179,142503000
client179,142432000
client179,142362000
client179,142285000
client179,142217000
